Date,AM temp,Time,Cloud,Wind,Precipitation
01/16/2025,36 degrees,8:40:00 AM,No Clouds,Light,
,Mid day temp,,,,
,60 degrees,2:14:00 PM,No Clouds,Moderate,
,PM temp,,,,
,45 degrees,9:14:00 AM,No Clouds,Light,
,,,,,
1/17/2025,AM temp,Time,Cloud,Wind,Precipitation
,34 degrees,7:15:00 AM,No Clouds,Light,
,Mid day temp,,,,
,60 degrees,3:15:00 PM,No Clouds,Light,
,PM temp,,,,
,44 degrees,7:00:00 PM,No Clouds,Light,
,,,,,
1/18/2025,AM Temp,Time,Cloud,Wind,Precipitation
,36 degrees,7:37:00 AM,Heavy,Light,
,Mid day temp,,,,
,49 degrees,1:00:00 PM,Heavy,Moderate,Rain
,PM temp,,,,
,51 Degrees,10:18:00 PM,Moderate,light,Light rain
